status, account id, account name, battlePass level, battlePass progress, overall score, overall scorePerMin, overall scorePerMatch, overall wins, overall top3, overall top5, overall top6, overall top10, overall top12, overall top25, overall kills, overall killsPerMin, overall killsPerMatch, overall deaths, overall kd, overall matches, overall winRate, overall minutesPlayed, overall playersOutlived, overall lastModified, solo score, solo scorePerMin, solo scorePerMatch, solo wins, solo top10, solo top25, solo kills, solo killsPerMin, solo killsPerMatch, solo deaths, solo kd, solo matches, solo winRate, solo minutesPlayed, solo playersOutlived, solo lastModified, duo score, duo scorePerMin, duo scorePerMatch, duo wins, duo top5, duo top12, duo kills, duo killsPerMin, duo killsPerMatch, duo deaths, duo kd, duo matches, duo winRate, duo minutesPlayed, duo playersOutlived, duo lastModified, trio score, trio scorePerMin, trio scorePerMatch, trio wins, trio top3, trio top6, trio kills, trio killsPerMin, trio killsPerMatch, trio deaths, trio kd, trio matches, trio winRate, trio minutesPlayed, trio playersOutlived, trio lastModified, squad score, squad scorePerMin, squad scorePerMatch, squad wins, squad top3, squad top6, squad kills, squad killsPerMin, squad killsPerMatch, squad deaths, squad kd, squad matches, squad winRate, squad minutesPlayed, squad playersOutlived, squad lastModified, ltm score, ltm scorePerMin, ltm scorePerMatch, ltm wins, ltm kills, ltm killsPerMin, ltm killsPerMatch, ltm deaths, ltm kd, ltm matches, ltm winRate, ltm minutesPlayed, ltm playersOutlived, ltm lastModified, stats gamepad overall score, stats gamepad overall scorePerMin, stats gamepad overall scorePerMatch, stats gamepad overall wins, stats gamepad overall top3, stats gamepad overall top5, stats gamepad overall top6, stats gamepad overall top10, stats gamepad overall top12, stats gamepad overall top25, stats gamepad overall kills, stats gamepad overall killsPerMin, stats gamepad overall killsPerMatch, stats gamepad overall deaths, stats gamepad overall kd, stats gamepad overall matches, stats gamepad overall winRate, stats gamepad overall minutesPlayed, stats gamepad overall playersOutlived, stats gamepad overall lastModified, stats gamepad solo score, stats gamepad solo scorePerMin, stats gamepad solo scorePerMatch, stats gamepad solo wins, stats gamepad solo top10, stats gamepad solo top25, stats gamepad solo kills, stats gamepad solo killsPerMin, stats gamepad solo killsPerMatch, stats gamepad solo deaths, stats gamepad solo kd, stats gamepad solo matches, stats gamepad solo winRate, stats gamepad solo minutesPlayed, stats gamepad solo playersOutlived, stats gamepad solo lastModified, stats gamepad duo score, stats gamepad duo scorePerMin, stats gamepad duo scorePerMatch, stats gamepad duo wins, stats gamepad duo top5, stats gamepad duo top12, stats gamepad duo kills, stats gamepad duo killsPerMin, stats gamepad duo killsPerMatch, stats gamepad duo deaths, stats gamepad duo kd, stats gamepad duo matches, stats gamepad duo winRate, stats gamepad duo minutesPlayed, stats gamepad duo playersOutlived, stats gamepad duo lastModified, stats gamepad trio score, stats gamepad trio scorePerMin, stats gamepad trio scorePerMatch, stats gamepad trio wins, stats gamepad trio top3, stats gamepad trio top6, stats gamepad trio kills, stats gamepad trio killsPerMin, stats gamepad trio killsPerMatch, stats gamepad trio deaths, stats gamepad trio kd, stats gamepad trio matches, stats gamepad trio winRate, stats gamepad trio minutesPlayed, stats gamepad trio playersOutlived, stats gamepad trio lastModified, stats gamepad squad score, stats gamepad squad scorePerMin, stats gamepad squad scorePerMatch, stats gamepad squad wins, stats gamepad squad top3, stats gamepad squad top6, stats gamepad squad kills, stats gamepad squad killsPerMin, stats gamepad squad killsPerMatch, stats gamepad squad deaths, stats gamepad squad kd, stats gamepad squad matches, stats gamepad squad winRate, stats gamepad squad minutesPlayed, stats gamepad squad playersOutlived, stats gamepad squad lastModified, stats gamepad ltm score, stats gamepad ltm scorePerMin, stats gamepad ltm scorePerMatch, stats gamepad ltm wins, stats gamepad ltm kills, stats gamepad ltm killsPerMin, stats gamepad ltm killsPerMatch, stats gamepad ltm deaths, stats gamepad ltm kd, stats gamepad ltm matches, stats gamepad ltm winRate, stats gamepad ltm minutesPlayed, stats gamepad ltm playersOutlived, stats gamepad ltm lastModified, stats touch overall score, stats touch overall scorePerMin, stats touch overall scorePerMatch, stats touch overall wins, stats touch overall top3, stats touch overall top5, stats touch overall top6, stats touch overall top10, stats touch overall top12, stats touch overall top25, stats touch overall kills, stats touch overall killsPerMin, stats touch overall killsPerMatch, stats touch overall deaths, stats touch overall kd, stats touch overall matches, stats touch overall winRate, stats touch overall minutesPlayed, stats touch overall playersOutlived, stats touch overall lastModified, stats touch solo score, stats touch solo scorePerMin, stats touch solo scorePerMatch, stats touch solo wins, stats touch solo top10, stats touch solo top25, stats touch solo kills, stats touch solo killsPerMin, stats touch solo killsPerMatch, stats touch solo deaths, stats touch solo kd, stats touch solo matches, stats touch solo winRate, stats touch solo minutesPlayed, stats touch solo playersOutlived, stats touch solo lastModified, stats touch ltm score, stats touch ltm scorePerMin, stats touch ltm scorePerMatch, stats touch ltm wins, stats touch ltm kills, stats touch ltm killsPerMin, stats touch ltm killsPerMatch, stats touch ltm deaths, stats touch ltm kd, stats touch ltm matches, stats touch ltm winRate, stats touch ltm minutesPlayed, stats touch ltm playersOutlived, stats touch ltm lastModified, stats keyboardMouse overall score, stats keyboardMouse overall scorePerMin, stats keyboardMouse overall scorePerMatch, stats keyboardMouse overall wins, stats keyboardMouse overall top3, stats keyboardMouse overall top5, stats keyboardMouse overall top6, stats keyboardMouse overall top10, stats keyboardMouse overall top12, stats keyboardMouse overall top25, stats keyboardMouse overall kills, stats keyboardMouse overall killsPerMin, stats keyboardMouse overall killsPerMatch, stats keyboardMouse overall deaths, stats keyboardMouse overall kd, stats keyboardMouse overall matches, stats keyboardMouse overall winRate, stats keyboardMouse overall minutesPlayed, stats keyboardMouse overall playersOutlived, stats keyboardMouse overall lastModified, stats keyboardMouse solo score, stats keyboardMouse solo scorePerMin, stats keyboardMouse solo scorePerMatch, stats keyboardMouse solo wins, stats keyboardMouse solo top10, stats keyboardMouse solo top25, stats keyboardMouse solo kills, stats keyboardMouse solo killsPerMin, stats keyboardMouse solo killsPerMatch, stats keyboardMouse solo deaths, stats keyboardMouse solo kd, stats keyboardMouse solo matches, stats keyboardMouse solo winRate, stats keyboardMouse solo minutesPlayed, stats keyboardMouse solo playersOutlived, stats keyboardMouse solo lastModified, stats keyboardMouse duo score, stats keyboardMouse duo scorePerMin, stats keyboardMouse duo scorePerMatch, stats keyboardMouse duo wins, stats keyboardMouse duo top5, stats keyboardMouse duo top12, stats keyboardMouse duo kills, stats keyboardMouse duo killsPerMin, stats keyboardMouse duo killsPerMatch, stats keyboardMouse duo deaths, stats keyboardMouse duo kd, stats keyboardMouse duo matches, stats keyboardMouse duo winRate, stats keyboardMouse duo minutesPlayed, stats keyboardMouse duo playersOutlived, stats keyboardMouse duo lastModified, stats keyboardMouse trio score, stats keyboardMouse trio scorePerMin, stats keyboardMouse trio scorePerMatch, stats keyboardMouse trio wins, stats keyboardMouse trio top3, stats keyboardMouse trio top6, stats keyboardMouse trio kills, stats keyboardMouse trio killsPerMin, stats keyboardMouse trio killsPerMatch, stats keyboardMouse trio deaths, stats keyboardMouse trio kd, stats keyboardMouse trio matches, stats keyboardMouse trio winRate, stats keyboardMouse trio minutesPlayed, stats keyboardMouse trio playersOutlived, stats keyboardMouse trio lastModified, stats keyboardMouse squad score, stats keyboardMouse squad scorePerMin, stats keyboardMouse squad scorePerMatch, stats keyboardMouse squad wins, stats keyboardMouse squad top3, stats keyboardMouse squad top6, stats keyboardMouse squad kills, stats keyboardMouse squad killsPerMin, stats keyboardMouse squad killsPerMatch, stats keyboardMouse squad deaths, stats keyboardMouse squad kd, stats keyboardMouse squad matches, stats keyboardMouse squad winRate, stats keyboardMouse squad minutesPlayed, stats keyboardMouse squad playersOutlived, stats keyboardMouse squad lastModified, stats keyboardMouse ltm score, stats keyboardMouse ltm scorePerMin, stats keyboardMouse ltm scorePerMatch, stats keyboardMouse ltm wins, stats keyboardMouse ltm kills, stats keyboardMouse ltm killsPerMin, stats keyboardMouse ltm killsPerMatch, stats keyboardMouse ltm deaths, stats keyboardMouse ltm kd, stats keyboardMouse ltm matches, stats keyboardMouse ltm winRate, stats keyboardMouse ltm minutesPlayed, stats keyboardMouse ltm playersOutlived, stats keyboardMouse ltm lastModified
200,18f8faa6ac914596bd0b068a442879d1,Floelr,14,18,132232,22.933,240.86,29,35,89,53,31,173,53,514,0.089,0.936,520,0.988,549,5.282,5766,36095,2020-09-03T02:45:23Z,24690.0,23.381,214.696,1.0,31.0,53.0,112.0,0.106,0.974,114.0,0.982,115.0,0.87,1056.0,7548.0,2020-08-27T22:36:04Z,79705,22.465,234.426,13,89,173,292,0.082,0.859,327,0.893,340,3.824,3548,22115,2020-08-29T03:37:50Z,197.0,16.417,197.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,58.0,2020-07-03T03:27:42Z,27640,24.035,297.204,15,34,50,110,0.096,1.183,78,1.41,93,16.129,1150,6374,2020-09-03T02:45:23Z,118000,20.451,411.15,0,1109,0.192,3.864,287,3.864,287,0.0,5770,4682,2020-08-27T22:11:51Z,132194.0,22.938,241.23,29.0,35.0,89.0,53.0,31.0,173.0,53.0,514.0,0.089,0.938,519.0,0.99,548.0,5.292,5763.0,36073.0,2020-09-03T02:45:23Z,24652.0,23.411,216.246,1.0,31.0,53.0,112.0,0.106,0.982,113.0,0.991,114.0,0.877,1053.0,7526.0,2020-08-27T22:36:04Z,79705.0,22.465,234.426,13.0,89.0,173.0,292.0,0.082,0.859,327.0,0.893,340.0,3.824,3548.0,22115.0,2020-08-29T03:37:50Z,197.0,16.417,197.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,58.0,2020-07-03T03:27:42Z,27640.0,24.035,297.204,15.0,34.0,50.0,110.0,0.096,1.183,78.0,1.41,93.0,16.129,1150.0,6374.0,2020-09-03T02:45:23Z,117615.0,20.433,411.241,0.0,1108.0,0.192,3.874,286.0,3.874,286.0,0.0,5756.0,4662.0,2020-08-27T22:11:51Z,38.0,12.667,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,22.0,2020-07-25T20:13:40Z,38.0,12.667,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,22.0,2020-07-25T20:13:40Z,385.0,27.5,385.0,0.0,1.0,0.071,1.0,1.0,1.0,1.0,0.0,14.0,20.0,2020-07-24T02:12:33Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,d70de542960f43b799e233c0a56ea2fa,Monsterbale,39,20,248605,23.275,223.365,46,60,105,102,118,216,207,1324,0.124,1.19,1067,1.241,1113,4.133,10681,67614,2020-09-14T01:25:48Z,92198.0,23.842,207.187,10.0,118.0,207.0,488.0,0.126,1.097,435.0,1.122,445.0,2.247,3867.0,26093.0,2020-09-13T21:29:41Z,99510,22.503,224.628,11,105,214,503,0.114,1.135,432,1.164,443,2.483,4422,27734,2020-09-14T01:25:48Z,4522.0,16.325,161.5,0.0,1.0,7.0,1.0,0.004,0.036,28.0,0.036,28.0,0.0,277.0,1446.0,2020-07-11T01:32:51Z,52375,24.764,265.863,25,58,91,332,0.157,1.685,172,1.93,197,12.69,2115,12341,2020-09-14T00:58:45Z,80724,20.805,389.971,0,1191,0.307,5.754,207,5.754,207,0.0,3880,3562,2020-08-28T05:35:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.0,23.036,161.25,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.107,0.75,4.0,0.75,4.0,0.0,28.0,226.0,2020-07-26T03:28:46Z,645.0,23.036,161.25,0.0,1.0,2.0,3.0,0.107,0.75,4.0,0.75,4.0,0.0,28.0,226.0,2020-07-26T03:28:46Z,,,,,,,,,,,,,,,247960.0,23.276,223.589,46.0,60.0,105.0,102.0,117.0,216.0,205.0,1321.0,0.124,1.191,1063.0,1.243,1109.0,4.148,10653.0,67388.0,2020-09-14T01:25:48Z,91553.0,23.848,207.603,10.0,117.0,205.0,485.0,0.126,1.1,431.0,1.125,441.0,2.268,3839.0,25867.0,2020-09-13T21:29:41Z,99510.0,22.503,224.628,11.0,105.0,214.0,503.0,0.114,1.135,432.0,1.164,443.0,2.483,4422.0,27734.0,2020-09-14T01:25:48Z,4522.0,16.325,161.5,0.0,1.0,7.0,1.0,0.004,0.036,28.0,0.036,28.0,0.0,277.0,1446.0,2020-07-11T01:32:51Z,52375.0,24.764,265.863,25.0,58.0,91.0,332.0,0.157,1.685,172.0,1.93,197.0,12.69,2115.0,12341.0,2020-09-14T00:58:45Z,80724.0,20.805,389.971,0.0,1191.0,0.307,5.754,207.0,5.754,207.0,0.0,3880.0,3562.0,2020-08-28T05:35:30Z
200,59d85a48a5464f39b5bc16309c00fdb3,Sharshock,194,38,2243773,33.153,110.498,2000,629,768,952,3328,1296,5385,75828,1.12,3.734,18306,4.142,20306,9.849,67680,468450,2020-09-13T02:48:26Z,1775061.0,33.802,139.857,1360.0,3130.0,5103.0,49445.0,0.942,3.896,11332.0,4.363,12692.0,10.715,52513.0,369677.0,2020-09-13T02:48:26Z,261020,30.009,78.977,310,642,1066,11262,1.295,3.408,2995,3.76,3305,9.38,8698,53968,2020-09-07T20:16:30Z,,,,,,,,,,,,,,,,,207692,32.106,48.2,330,553,843,15121,2.337,3.509,3979,3.8,4309,7.658,6469,44805,2020-09-10T23:17:06Z,568776,39.694,204.669,338,21435,1.496,7.713,2441,8.781,2779,12.163,14329,76025,2020-09-13T23:26:14Z,4756.0,21.618,226.476,1.0,0.0,0.0,0.0,4.0,0.0,8.0,38.0,0.173,1.81,20.0,1.9,21.0,4.762,220.0,1081.0,2020-07-27T19:40:07Z,4604.0,21.514,230.2,1.0,4.0,8.0,36.0,0.168,1.8,19.0,1.895,20.0,5.0,214.0,1027.0,2020-07-27T19:40:07Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.0,25.333,152.0,0.0,0.0,0.0,2.0,0.333,2.0,1.0,2.0,1.0,0.0,6.0,54.0,2020-07-25T20:38:31Z,,,,,,,,,,,,,,,4301.0,19.729,215.05,0.0,0.0,0.0,0.0,6.0,0.0,8.0,22.0,0.101,1.1,20.0,1.1,20.0,0.0,218.0,1152.0,2020-07-26T22:18:36Z,4301.0,19.729,215.05,0.0,6.0,8.0,22.0,0.101,1.1,20.0,1.1,20.0,0.0,218.0,1152.0,2020-07-26T22:18:36Z,133.0,16.625,133.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,2019-11-02T17:00:19Z,2234716.0,33.234,110.275,1999.0,629.0,768.0,952.0,3318.0,1296.0,5369.0,75768.0,1.127,3.739,18266.0,4.148,20265.0,9.864,67242.0,466217.0,2020-09-13T02:48:26Z,1766156.0,33.912,139.595,1359.0,3120.0,5087.0,49387.0,0.948,3.903,11293.0,4.373,12652.0,10.741,52081.0,367498.0,2020-09-13T02:48:26Z,261020.0,30.009,78.977,310.0,642.0,1066.0,11262.0,1.295,3.408,2995.0,3.76,3305.0,9.38,8698.0,53968.0,2020-09-07T20:16:30Z,,,,,,,,,,,,,,,,,207540.0,32.112,48.175,330.0,553.0,843.0,15119.0,2.339,3.51,3978.0,3.801,4308.0,7.66,6463.0,44751.0,2020-09-10T23:17:06Z,568643.0,39.707,204.695,338.0,21435.0,1.497,7.716,2440.0,8.785,2778.0,12.167,14321.0,76025.0,2020-09-13T23:26:14Z
200,33581b54bf4b43f29921b2de2571b7a5,BEP Rodolfo477,30,85,516693,22.843,175.032,74,117,220,181,183,459,444,3763,0.166,1.275,2878,1.308,2952,2.507,22619,170554,2020-09-13T22:59:56Z,224085.0,23.092,142.276,10.0,183.0,444.0,1627.0,0.168,1.033,1565.0,1.04,1575.0,0.635,9704.0,86992.0,2020-09-13T22:59:56Z,202765,22.927,199.768,36,183,366,1343,0.152,1.323,979,1.372,1015,3.547,8844,62046,2020-09-13T20:34:39Z,16660.0,17.246,216.364,0.0,8.0,25.0,61.0,0.063,0.792,77.0,0.792,77.0,0.0,966.0,4720.0,2020-07-11T01:32:51Z,73183,23.569,256.782,28,101,136,732,0.236,2.568,257,2.848,285,9.825,3105,16796,2020-09-08T01:39:33Z,93913,23.379,408.317,7,2017,0.502,8.77,223,9.045,230,3.043,4017,821,2020-08-04T21:46:31Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516693.0,22.843,175.032,74.0,117.0,220.0,181.0,183.0,459.0,444.0,3763.0,0.166,1.275,2878.0,1.308,2952.0,2.507,22619.0,170554.0,2020-09-13T22:59:56Z,224085.0,23.092,142.276,10.0,183.0,444.0,1627.0,0.168,1.033,1565.0,1.04,1575.0,0.635,9704.0,86992.0,2020-09-13T22:59:56Z,202765.0,22.927,199.768,36.0,183.0,366.0,1343.0,0.152,1.323,979.0,1.372,1015.0,3.547,8844.0,62046.0,2020-09-13T20:34:39Z,16660.0,17.246,216.364,0.0,8.0,25.0,61.0,0.063,0.792,77.0,0.792,77.0,0.0,966.0,4720.0,2020-07-11T01:32:51Z,73183.0,23.569,256.782,28.0,101.0,136.0,732.0,0.236,2.568,257.0,2.848,285.0,9.825,3105.0,16796.0,2020-09-08T01:39:33Z,93913.0,23.379,408.317,7.0,2017.0,0.502,8.77,223.0,9.045,230.0,3.043,4017.0,821.0,2020-08-04T21:46:31Z
200,de75a5aa56754114b1a0af0a668958a6,williamtotake,27,65,339111,22.556,127.581,113,209,244,323,78,508,158,2394,0.159,0.901,2545,0.941,2658,4.251,15034,98331,2020-09-14T00:30:38Z,30796.0,21.657,63.76,8.0,78.0,158.0,372.0,0.262,0.77,475.0,0.783,483.0,1.656,1422.0,9830.0,2020-09-14T00:30:38Z,202966,22.708,153.413,41,227,458,1199,0.134,0.906,1282,0.935,1323,3.099,8938,62998,2020-09-13T20:34:39Z,15909.0,16.889,203.962,0.0,8.0,26.0,24.0,0.025,0.308,78.0,0.308,78.0,0.0,942.0,4678.0,2020-07-11T01:32:51Z,89440,23.966,115.556,64,192,279,799,0.214,1.032,710,1.125,774,8.269,3732,20825,2020-09-08T01:39:33Z,37804,21.966,309.869,9,561,0.326,4.598,113,4.965,122,7.377,1721,94,2020-07-03T21:13:12Z,338812.0,22.562,127.661,113.0,209.0,244.0,323.0,78.0,508.0,157.0,2394.0,0.159,0.902,2541.0,0.942,2654.0,4.258,15017.0,98166.0,2020-09-14T00:30:38Z,30497.0,21.706,63.668,8.0,78.0,157.0,372.0,0.265,0.777,471.0,0.79,479.0,1.67,1405.0,9665.0,2020-09-14T00:30:38Z,202966.0,22.708,153.413,41.0,227.0,458.0,1199.0,0.134,0.906,1282.0,0.935,1323.0,3.099,8938.0,62998.0,2020-09-13T20:34:39Z,15909.0,16.889,203.962,0.0,8.0,26.0,24.0,0.025,0.308,78.0,0.308,78.0,0.0,942.0,4678.0,2020-07-11T01:32:51Z,89440.0,23.966,115.556,64.0,192.0,279.0,799.0,0.214,1.032,710.0,1.125,774.0,8.269,3732.0,20825.0,2020-09-08T01:39:33Z,37804.0,21.966,309.869,9.0,561.0,0.326,4.598,113.0,4.965,122.0,7.377,1721.0,94.0,2020-07-03T21:13:12Z,299.0,17.588,74.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,17.0,165.0,2019-09-03T21:32:24Z,299.0,17.588,74.75,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,17.0,165.0,2019-09-03T21:32:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,c4c3ee7069c848feaf3a3cc4c7e40534,BzAlva,21,55,26510,27.386,259.902,18,25,3,35,1,5,4,242,0.25,2.373,84,2.881,102,17.647,968,5705,2020-09-14T01:25:48Z,1684.0,19.812,168.4,0.0,1.0,4.0,9.0,0.106,0.9,10.0,0.9,10.0,0.0,85.0,449.0,2020-08-26T00:21:40Z,2983,27.62,213.071,2,3,5,27,0.25,1.929,12,2.25,14,14.286,108,708,2020-09-14T01:25:48Z,,,,,,,,,,,,,,,,,21843,28.185,280.038,16,25,35,206,0.266,2.641,62,3.323,78,20.513,775,4548,2020-09-14T00:58:45Z,0,0.0,0.0,0,0,0.0,0.0,2,0.0,2,0.0,0,0,1970-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26510.0,27.386,259.902,18.0,25.0,3.0,35.0,1.0,5.0,4.0,242.0,0.25,2.373,84.0,2.881,102.0,17.647,968.0,5705.0,2020-09-14T01:25:48Z,1684.0,19.812,168.4,0.0,1.0,4.0,9.0,0.106,0.9,10.0,0.9,10.0,0.0,85.0,449.0,2020-08-26T00:21:40Z,2983.0,27.62,213.071,2.0,3.0,5.0,27.0,0.25,1.929,12.0,2.25,14.0,14.286,108.0,708.0,2020-09-14T01:25:48Z,,,,,,,,,,,,,,,,,21843.0,28.185,280.038,16.0,25.0,35.0,206.0,0.266,2.641,62.0,3.323,78.0,20.513,775.0,4548.0,2020-09-14T00:58:45Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1970-01-01T00:00:00Z
200,9259fd35d3a64b3e862787833c70a0c8,Cauanyca,18,92,20666,25.64,268.39,15,20,4,30,0,7,1,23,0.029,0.299,62,0.371,77,19.481,806,4740,2020-09-14T00:58:45Z,458.0,19.083,91.6,0.0,0.0,1.0,1.0,0.042,0.2,5.0,0.2,5.0,0.0,24.0,185.0,2020-09-11T21:03:18Z,3547,20.503,208.647,0,4,7,7,0.04,0.412,17,0.412,17,0.0,173,1049,2020-09-11T21:09:41Z,,,,,,,,,,,,,,,,,16661,27.358,302.927,15,20,30,15,0.025,0.273,40,0.375,55,27.273,609,3506,2020-09-14T00:58:45Z,967,22.488,322.333,0,1,0.023,0.333,3,0.333,3,0.0,43,56,2020-09-06T16:12:02Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20666.0,25.64,268.39,15.0,20.0,4.0,30.0,0.0,7.0,1.0,23.0,0.029,0.299,62.0,0.371,77.0,19.481,806.0,4740.0,2020-09-14T00:58:45Z,458.0,19.083,91.6,0.0,0.0,1.0,1.0,0.042,0.2,5.0,0.2,5.0,0.0,24.0,185.0,2020-09-11T21:03:18Z,3547.0,20.503,208.647,0.0,4.0,7.0,7.0,0.04,0.412,17.0,0.412,17.0,0.0,173.0,1049.0,2020-09-11T21:09:41Z,,,,,,,,,,,,,,,,,16661.0,27.358,302.927,15.0,20.0,30.0,15.0,0.025,0.273,40.0,0.375,55.0,27.273,609.0,3506.0,2020-09-14T00:58:45Z,967.0,22.488,322.333,0.0,1.0,0.023,0.333,3.0,0.333,3.0,0.0,43.0,56.0,2020-09-06T16:12:02Z
200,207c5b9696ed415c985faec47d2a87b1,Guibru123,25,4,17174,26.14,281.541,9,13,4,22,0,6,0,128,0.195,2.098,52,2.462,61,14.754,657,3802,2020-09-14T00:58:45Z,,,,,,,,,,,,,,,,,3162,22.913,243.231,0,4,6,27,0.196,2.077,13,2.077,13,0.0,138,815,2020-09-11T21:09:41Z,,,,,,,,,,,,,,,,,14012,26.998,291.917,9,13,22,101,0.195,2.104,39,2.59,48,18.75,519,2987,2020-09-14T00:58:45Z,329,27.417,329.0,0,2,0.167,2.0,1,2.0,1,0.0,12,20,2020-09-02T01:36:21Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17174.0,26.14,281.541,9.0,13.0,4.0,22.0,0.0,6.0,0.0,128.0,0.195,2.098,52.0,2.462,61.0,14.754,657.0,3802.0,2020-09-14T00:58:45Z,,,,,,,,,,,,,,,,,3162.0,22.913,243.231,0.0,4.0,6.0,27.0,0.196,2.077,13.0,2.077,13.0,0.0,138.0,815.0,2020-09-11T21:09:41Z,,,,,,,,,,,,,,,,,14012.0,26.998,291.917,9.0,13.0,22.0,101.0,0.195,2.104,39.0,2.59,48.0,18.75,519.0,2987.0,2020-09-14T00:58:45Z,329.0,27.417,329.0,0.0,2.0,0.167,2.0,1.0,2.0,1.0,0.0,12.0,20.0,2020-09-02T01:36:21Z
